school_name,state_school_id,nces_id,course_id,course_name,num_students_enrolled,num_students_female,num_students_black_or_african_american,num_students_hispanic_or_latino,num_students_american_indian_or_native_alaskan,num_students_native_hawaiian_or_pacific_islander,num_students_free_or_reduced_lunch,num_students_special_education_status,num_students_english_language_learner_status
Harrisburg North Middle School - 08,,463135001334,10604,PLTW MS Computer Science,0,0,0,0,0,0,0,0,0
Harrisburg South Middle School - 03,,463135000847,10604,PLTW MS Computer Science,0,0,0,0,0,0,0,0,0
Holgate Middle School - 02,,460207000005,10604,PLTW MS Computer Science,0,0,0,0,0,0,0,0,0
Howard High School - 01,,460002500305,10152,Computer Programming,0,0,0,0,0,0,0,0,0
Ipswich High School - 01,,463606000333,10013,PLTW Computer Science Essentials,0,0,0,0,0,0,0,0,0
Ipswich Middle School - 04,,463606000914,10604,PLTW MS Computer Science,0,0,0,0,0,0,0,0,0
Irene-Wakonda High School - 01,,468043901254,21009,Robotics,0,0,0,0,0,0,0,0,0
JDC - 61,,unspecified,21009,Robotics,0,0,0,0,0,0,0,0,0
Lead-Deadwood Career & Technical Education - 10,,464130001145,21009,Robotics,0,0,0,0,0,0,0,0,0
Lead-Deadwood High School - 01,,464130000374,21009,Robotics,0,0,0,0,0,0,0,0,0
Lemmon High School - 01,,464152000382,10152,Computer Programming,0,0,0,0,0,0,0,0,0
Leola High School - 01,,464164000391,10152,Computer Programming,0,0,0,0,0,0,0,0,0
Lincoln High School - 02,,466627000600,10152,Computer Programming,0,0,0,0,0,0,0,0,0
Lincoln High School - 02,,466627000600,10157,AP Computer Science A,0,0,0,0,0,0,0,0,0
Lincoln High School - 02,,466627000600,10205,Computer Gaming and Design,0,0,0,0,0,0,0,0,0
Lincoln High School - 02,,466627000600,21009,Robotics,0,0,0,0,0,0,0,0,0
Madison High School - 01,,463960000363,10152,Computer Programming,0,0,0,0,0,0,0,0,0
Marion High School - 01,,464545000408,10152,Computer Programming,0,0,0,0,0,0,0,0,0
Marty High School - 02,,590005500132,10152,Computer Programming,0,0,0,0,0,0,0,0,0
Marty High School - 02,,590005500132,21009,Robotics,0,0,0,0,0,0,0,0,0
McLaughlin High School - 01,,464638000416,10152,Computer Programming,0,0,0,0,0,0,0,0,0
McLaughlin Middle School - 03,,464638000922,10152,Computer Programming,0,0,0,0,0,0,0,0,0
Milbank High School - 01,,460000200424,10152,Computer Programming,0,0,0,0,0,0,0,0,0
Milbank High School - 01,,460000200424,10205,Computer Gaming and Design,0,0,0,0,0,0,0,0,0
Milbank High School - 01,,460000200424,21009,Robotics,0,0,0,0,0,0,0,0,0
Mitchell High School - 01,,464839000442,10152,Computer Programming,0,0,0,0,0,0,0,0,0
Mobridge High School - 01,,468044100449,21009,Robotics,0,0,0,0,0,0,0,0,0
Montrose High School - 01,,464878000452,10152,Computer Programming,0,0,0,0,0,0,0,0,0
Mount Vernon High School- 01,,464965000455,10152,Computer Programming,0,0,0,0,0,0,0,0,0
New Technology High School - 30,,466627001303,21009,Robotics,0,0,0,0,0,0,0,0,0
Northwestern High School - 01,,465175000475,10152,Computer Programming,0,0,0,0,0,0,0,0,0
Parker High School - 01,,465427000488,10013,PLTW Computer Science Essentials,0,0,0,0,0,0,0,0,0
Platte - Geddes High School - 01,,468043801248,10019,AP Computer Science Principles,0,0,0,0,0,0,0,0,0
Rapid City High School - 45,,465982001340,10152,Computer Programming,0,0,0,0,0,0,0,0,0
Roosevelt High School - 03,,466627001063,10157,AP Computer Science A,0,0,0,0,0,0,0,0,0
Roosevelt High School - 03,,466627001063,10205,Computer Gaming and Design,0,0,0,0,0,0,0,0,0
Roosevelt High School - 03,,466627001063,21009,Robotics,0,0,0,0,0,0,0,0,0
Sanborn Central High School - 01,,460393200099,10019,AP Computer Science Principles,0,0,0,0,0,0,0,0,0
Scotland High School - 01,,466518000569,21009,Robotics,0,0,0,0,0,0,0,0,0
Simmons Middle School - 03,,460207000011,10604,PLTW MS Computer Science,0,0,0,0,0,0,0,0,0
Sisseton High School - 01,,460005301239,10152,Computer Programming,0,0,0,0,0,0,0,0,0
Spearfish High School - 01,,466693000623,10152,Computer Programming,0,0,0,0,0,0,0,0,0
Spearfish Middle School - 05,,466693000622,10604,PLTW MS Computer Science,0,0,0,0,0,0,0,0,0
Structured Teaching - 12,,466627001138,21009,Robotics,0,0,0,0,0,0,0,0,0
Success Academy - 39,,466627001121,21009,Robotics,0,0,0,0,0,0,0,0,0
Summit Oaks-Day - 40,,466627000609,21009,Robotics,0,0,0,0,0,0,0,0,0
Summit Oaks-Residential - 48,,466627001133,21009,Robotics,0,0,0,0,0,0,0,0,0
T.F. Riggs High School - 01,,465526000500,10152,Computer Programming,0,0,0,0,0,0,0,0,0
Tea Area High School - 03,,460005201235,10013,PLTW Computer Science Essentials,0,0,0,0,0,0,0,0,0
Tea Area High School - 03,,460005201235,10015,PLTW Computer Science Principles,0,0,0,0,0,0,0,0,0
Todd County High School - 01,,467209000678,10152,Computer Programming,0,0,0,0,0,0,0,0,0
Todd County High School - 01,,467209000678,21009,Robotics,0,0,0,0,0,0,0,0,0
Tri-Valley High School - 01,,464494000405,21009,Robotics,0,0,0,0,0,0,0,0,0
Washington High School - 01,,466627000610,10152,Computer Programming,0,0,0,0,0,0,0,0,0
Washington High School - 01,,466627000610,10157,AP Computer Science A,0,0,0,0,0,0,0,0,0
Washington High School - 01,,466627000610,21009,Robotics,0,0,0,0,0,0,0,0,0
Waverly-South Shore Middle School - 03,,467674000946,10152,Computer Programming,0,0,0,0,0,0,0,0,0
Yankton High School - 01,,468043000798,10152,Computer Programming,0,0,0,0,0,0,0,0,0
CHESTER AREA CYBER SCHOOL - 92,,461230001269,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BRIDGEWATER-EMERY HIGH SCHOOL - 01,,462142000074,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CENTERVILLE HIGH SCHOOL - 01,,461176000116,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
DELL RAPIDS HIGH SCHOOL - 01,,461812000165,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
LAKE PRESTON HIGH SCHOOL - 01,,463999000368,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
LENNOX HIGH SCHOOL - 01,,464155000387,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
STEVENS HIGH SCHOOL - 42,,465982000525,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CENTRAL HIGH SCHOOL - 41,,465982000529,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
ROSHOLT HIGH SCHOOL - 01,,466336000557,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
WILLOW LAKE HIGH SCHOOL - 01,,467935000756,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
